Wordform	Lemma	POS	Subcategory	Auxiliary	Degree	Person	Gender	Case	Number	Inflection	Function	Nonfinite	Mood	Tense	Metalinguistic	Orthography	Ellipsis	Characters
bestimmten	bestimmt	ADJ			Pos		Masc	Acc	Sg	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		Fem	Gen	Sg	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		Fem	Dat	Sg	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		Neut	Gen	Sg	St		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		Neut	Gen	Sg	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		Neut	Dat	Sg	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		UnmGend	Nom	Pl	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		UnmGend	Gen	Pl	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		UnmGend	Dat	Pl	St		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		UnmGend	Dat	Pl	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		UnmGend	Acc	Pl	Wk		Attr/Subst						
bestimmten	bestimmen	V				1			Pl				Ind	Past				
bestimmten	bestimmen	V				1			Pl				Subj	Past				
bestimmten	bestimmen	V				3			Pl				Ind	Past				
bestimmten	bestimmen	V				3			Pl				Subj	Past				
Gebühren	Gebühr	NN					Fem	Nom	Pl									
Gebühren	Gebühr	NN					Fem	Gen	Pl									
Gebühren	Gebühr	NN					Fem	Dat	Pl									
Gebühren	Gebühr	NN					Fem	Acc	Pl									
Gebühren	gebühren	V				1			Pl				Ind	Pres				CAP
Gebühren	gebühren	V				1			Pl				Subj	Pres				CAP
Gebühren	gebühren	V				3			Pl				Ind	Pres				CAP
Gebühren	gebühren	V				3			Pl				Subj	Pres				CAP
Gebühren	gebühren	V									Inf	NonCl						CAP
erhoben	erheben	V				1			Pl				Ind	Past				
erhoben	erheben	V				3			Pl				Ind	Past				
erhoben	erheben	V		haben							Part			Perf				
erhoben	erhoben	ADJ			Pos							Pred/Adv						
.	.	PUNCT	Period															
(	(	PUNCT	Paren															
2	2	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
)	)	PUNCT	Paren															
Die	die	ART	Def				Fem	Nom	Sg	St		Attr						CAP
Die	die	ART	Def				Fem	Acc	Sg	St		Attr						CAP
Die	die	ART	Def				UnmGend	Nom	Pl	St		Attr						CAP
Die	die	ART	Def				UnmGend	Acc	Pl	St		Attr						CAP
Die	die	ART	Def				Fem	Nom	Sg	St		Subst						CAP
Die	die	ART	Def				Fem	Acc	Sg	St		Subst						CAP
Die	die	ART	Def				UnmGend	Nom	Pl	St		Subst						CAP
Die	die	ART	Def				UnmGend	Acc	Pl	St		Subst						CAP
Die	die	DEM					Fem	Nom	Sg	St		Attr						CAP
Die	die	DEM					Fem	Acc	Sg	St		Attr						CAP
Die	die	DEM					UnmGend	Nom	Pl	St		Attr						CAP
Die	die	DEM					UnmGend	Acc	Pl	St		Attr						CAP
Die	die	DEM					Fem	Nom	Sg	St		Subst						CAP
Die	die	DEM					Fem	Acc	Sg	St		Subst						CAP
Die	die	DEM					UnmGend	Nom	Pl	St		Subst						CAP
Die	die	DEM					UnmGend	Acc	Pl	St		Subst						CAP
Die	die	REL					Fem	Nom	Sg	St		Subst						CAP
Die	die	REL					Fem	Acc	Sg	St		Subst						CAP
Die	die	REL					UnmGend	Nom	Pl	St		Subst						CAP
Die	die	REL					UnmGend	Acc	Pl	St		Subst						CAP
im	in	PREPART					Masc	Dat	Sg									
im	in	PREPART					Neut	Dat	Sg									
Gebührenverzeichnis	Gebührenverzeichnis	NN					Neut	Nom	Sg									
Gebührenverzeichnis	Gebührenverzeichnis	NN					Neut	Dat	Sg									
Gebührenverzeichnis	Gebührenverzeichnis	NN					Neut	Acc	Sg									
aufgeführten	aufgeführt	ADJ			Pos		Masc	Gen	Sg	St		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		Masc	Gen	Sg	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		Masc	Dat	Sg	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		Masc	Acc	Sg	St		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		Masc	Acc	Sg	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		Fem	Gen	Sg	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		Fem	Dat	Sg	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		Neut	Gen	Sg	St		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		Neut	Gen	Sg	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		Neut	Dat	Sg	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		UnmGend	Nom	Pl	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		UnmGend	Gen	Pl	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		UnmGend	Dat	Pl	St		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		UnmGend	Dat	Pl	Wk		Attr/Subst						
aufgeführten	aufgeführt	ADJ			Pos		UnmGend	Acc	Pl	Wk		Attr/Subst						
Gebühren	Gebühr	NN					Fem	Nom	Pl									
Gebühren	Gebühr	NN					Fem	Gen	Pl									
Gebühren	Gebühr	NN					Fem	Dat	Pl									
Gebühren	Gebühr	NN					Fem	Acc	Pl									
Gebühren	gebühren	V				1			Pl				Ind	Pres				CAP
Gebühren	gebühren	V				1			Pl				Subj	Pres				CAP
Gebühren	gebühren	V				3			Pl				Ind	Pres				CAP
Gebühren	gebühren	V				3			Pl				Subj	Pres				CAP
Gebühren	gebühren	V									Inf	NonCl						CAP
umfassen	umfassen	V				1			Pl				Ind	Pres				
umfassen	umfassen	V				1			Pl				Subj	Pres				
umfassen	umfassen	V				3			Pl				Ind	Pres				
umfassen	umfassen	V				3			Pl				Subj	Pres				
umfassen	umfassen	V									Inf	NonCl						
jeweils	jeweils	ADV																
auch	auch	ADV																
auch	auch	CONJ	Coord															
auch	auch	CONJ	Sub															
die	die	ART	Def				Fem	Nom	Sg	St		Attr						
die	die	ART	Def				Fem	Acc	Sg	St		Attr						
die	die	ART	Def				UnmGend	Nom	Pl	St		Attr						
die	die	ART	Def				UnmGend	Acc	Pl	St		Attr						
die	die	ART	Def				Fem	Nom	Sg	St		Subst						
die	die	ART	Def				Fem	Acc	Sg	St		Subst						
die	die	ART	Def				UnmGend	Nom	Pl	St		Subst						
die	die	ART	Def				UnmGend	Acc	Pl	St		Subst						
die	die	DEM					Fem	Nom	Sg	St		Attr						
die	die	DEM					Fem	Acc	Sg	St		Attr						
die	die	DEM					UnmGend	Nom	Pl	St		Attr						
die	die	DEM					UnmGend	Acc	Pl	St		Attr						
die	die	DEM					Fem	Nom	Sg	St		Subst						
die	die	DEM					Fem	Acc	Sg	St		Subst						
die	die	DEM					UnmGend	Nom	Pl	St		Subst						
die	die	DEM					UnmGend	Acc	Pl	St		Subst						
die	die	REL					Fem	Nom	Sg	St		Subst						
die	die	REL					Fem	Acc	Sg	St		Subst						
die	die	REL					UnmGend	Nom	Pl	St		Subst						
die	die	REL					UnmGend	Acc	Pl	St		Subst						
Kosten	Kosten	NN					UnmGend	Nom	Pl									
Kosten	Kosten	NN					UnmGend	Gen	Pl									
Kosten	Kosten	NN					UnmGend	Dat	Pl									
Kosten	Kosten	NN					UnmGend	Acc	Pl									
Kosten	kosten	V				1			Pl				Ind	Pres				CAP
Kosten	kosten	V				1			Pl				Subj	Pres				CAP
Kosten	kosten	V				3			Pl				Ind	Pres				CAP
Kosten	kosten	V				3			Pl				Subj	Pres				CAP
Kosten	kosten	V									Inf	NonCl						CAP
Kosten	kosen	V				1			Pl				Ind	Past				CAP
Kosten	kosen	V				1			Pl				Subj	Past				CAP
Kosten	kosen	V				3			Pl				Ind	Past				CAP
Kosten	kosen	V				3			Pl				Subj	Past				CAP
für	für	ADV																
für	für	PREP																
die	die	ART	Def				Fem	Nom	Sg	St		Attr						
die	die	ART	Def				Fem	Acc	Sg	St		Attr						
die	die	ART	Def				UnmGend	Nom	Pl	St		Attr						
die	die	ART	Def				UnmGend	Acc	Pl	St		Attr						
die	die	ART	Def				Fem	Nom	Sg	St		Subst						
die	die	ART	Def				Fem	Acc	Sg	St		Subst						
die	die	ART	Def				UnmGend	Nom	Pl	St		Subst						
die	die	ART	Def				UnmGend	Acc	Pl	St		Subst						
die	die	DEM					Fem	Nom	Sg	St		Attr						
die	die	DEM					Fem	Acc	Sg	St		Attr						
die	die	DEM					UnmGend	Nom	Pl	St		Attr						
die	die	DEM					UnmGend	Acc	Pl	St		Attr						
die	die	DEM					Fem	Nom	Sg	St		Subst						
die	die	DEM					Fem	Acc	Sg	St		Subst						
die	die	DEM					UnmGend	Nom	Pl	St		Subst						
die	die	DEM					UnmGend	Acc	Pl	St		Subst						
die	die	REL					Fem	Nom	Sg	St		Subst						
die	die	REL					Fem	Acc	Sg	St		Subst						
die	die	REL					UnmGend	Nom	Pl	St		Subst						
die	die	REL					UnmGend	Acc	Pl	St		Subst						
Festsetzung	Festsetzung	NN					Fem	Nom	Sg									
Festsetzung	Festsetzung	NN					Fem	Gen	Sg									
Festsetzung	Festsetzung	NN					Fem	Dat	Sg									
Festsetzung	Festsetzung	NN					Fem	Acc	Sg									
der	die	ART	Def				Masc	Nom	Sg	St		Attr						
der	die	ART	Def				Fem	Gen	Sg	St		Attr						
der	die	ART	Def				Fem	Dat	Sg	St		Attr						
der	die	ART	Def				UnmGend	Gen	Pl	St		Attr						
der	die	ART	Def				Masc	Nom	Sg	St		Subst						
der	die	ART	Def				Fem	Dat	Sg	St		Subst						
der	die	DEM					Masc	Nom	Sg	St		Attr						
der	die	DEM					Fem	Gen	Sg	St		Attr						
der	die	DEM					Fem	Dat	Sg	St		Attr						
der	die	DEM					UnmGend	Gen	Pl	St		Attr						
der	die	DEM					Masc	Nom	Sg	St		Subst						
der	die	DEM					Fem	Dat	Sg	St		Subst						
der	die	REL					Masc	Nom	Sg	St		Subst						
der	die	REL					Fem	Dat	Sg	St		Subst						
Gebühren	Gebühr	NN					Fem	Nom	Pl									
Gebühren	Gebühr	NN					Fem	Gen	Pl									
Gebühren	Gebühr	NN					Fem	Dat	Pl									
Gebühren	Gebühr	NN					Fem	Acc	Pl									
Gebühren	gebühren	V				1			Pl				Ind	Pres				CAP
Gebühren	gebühren	V				1			Pl				Subj	Pres				CAP
Gebühren	gebühren	V				3			Pl				Ind	Pres				CAP
Gebühren	gebühren	V				3			Pl				Subj	Pres				CAP
Gebühren	gebühren	V									Inf	NonCl						CAP
.	.	PUNCT	Period															
Auslagen	Auslage	NN					Fem	Nom	Pl									
Auslagen	Auslage	NN					Fem	Gen	Pl									
Auslagen	Auslage	NN					Fem	Dat	Pl									
Auslagen	Auslage	NN					Fem	Acc	Pl									
Auslagen	ausliegen	V				1			Pl				Ind	Past				CAP
Auslagen	ausliegen	V				3			Pl				Ind	Past				CAP
werden	werden	V				1			Pl				Ind	Pres				
werden	werden	V				1			Pl				Subj	Pres				
werden	werden	V				3			Pl				Ind	Pres				
werden	werden	V				3			Pl				Subj	Pres				
werden	werden	V									Inf	NonCl						
nach	nach	ADV																
nach	nach	POSTP																
nach	nach	PREP																
Maßgabe	Maßgabe	NN					Fem	Nom	Sg									
Maßgabe	Maßgabe	NN					Fem	Gen	Sg									
Maßgabe	Maßgabe	NN					Fem	Dat	Sg									
Maßgabe	Maßgabe	NN					Fem	Acc	Sg									
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
§	§	NN					Masc	UnmCase	UnmNum									
12	12	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
Absatz	Absatz	NN					Masc	Nom	Sg									
Absatz	Absatz	NN					Masc	Dat	Sg									
Absatz	Absatz	NN					Masc	Acc	Sg									
1	1	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
Bundesgebührengesetzes	Bundesgebührengesetz	NN					Neut	Gen	Sg									
gesondert	gesondert	ADJ			Pos							Pred/Adv						
gesondert	sondern	V		haben							Part			Perf				
erhoben	erheben	V				1			Pl				Ind	Past				
erhoben	erheben	V				3			Pl				Ind	Past				
erhoben	erheben	V		haben							Part			Perf				
erhoben	erhoben	ADJ			Pos							Pred/Adv						
.	.	PUNCT	Period															
Verordnung	Verordnung	NN					Fem	Nom	Sg									
Verordnung	Verordnung	NN					Fem	Gen	Sg									
Verordnung	Verordnung	NN					Fem	Dat	Sg									
Verordnung	Verordnung	NN					Fem	Acc	Sg									
zur	zu	PREPART					Fem	Dat	Sg									
näheren	nahe	ADJ			Comp		Masc	Gen	Sg	St		Attr/Subst						
näheren	nahe	ADJ			Comp		Masc	Gen	Sg	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		Masc	Dat	Sg	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		Masc	Acc	Sg	St		Attr/Subst						
näheren	nahe	ADJ			Comp		Masc	Acc	Sg	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		Fem	Gen	Sg	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		Fem	Dat	Sg	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		Neut	Gen	Sg	St		Attr/Subst						
näheren	nahe	ADJ			Comp		Neut	Gen	Sg	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		Neut	Dat	Sg	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		UnmGend	Nom	Pl	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		UnmGend	Gen	Pl	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		UnmGend	Dat	Pl	St		Attr/Subst						
näheren	nahe	ADJ			Comp		UnmGend	Dat	Pl	Wk		Attr/Subst						
näheren	nahe	ADJ			Comp		UnmGend	Acc	Pl	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		Masc	Gen	Sg	St		Attr/Subst						
näheren	nah	ADJ			Comp		Masc	Gen	Sg	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		Masc	Dat	Sg	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		Masc	Acc	Sg	St		Attr/Subst						
näheren	nah	ADJ			Comp		Masc	Acc	Sg	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		Fem	Gen	Sg	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		Fem	Dat	Sg	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		Neut	Gen	Sg	St		Attr/Subst						
näheren	nah	ADJ			Comp		Neut	Gen	Sg	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		Neut	Dat	Sg	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		UnmGend	Nom	Pl	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		UnmGend	Gen	Pl	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		UnmGend	Dat	Pl	St		Attr/Subst						
näheren	nah	ADJ			Comp		UnmGend	Dat	Pl	Wk		Attr/Subst						
näheren	nah	ADJ			Comp		UnmGend	Acc	Pl	Wk		Attr/Subst						
Bestimmung	Bestimmung	NN					Fem	Nom	Sg									
Bestimmung	Bestimmung	NN					Fem	Gen	Sg									
Bestimmung	Bestimmung	NN					Fem	Dat	Sg									
Bestimmung	Bestimmung	NN					Fem	Acc	Sg									
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
schwerwiegenden	schwerwiegend	ADJ			Pos		Masc	Gen	Sg	St		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		Masc	Gen	Sg	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		Masc	Dat	Sg	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		Masc	Acc	Sg	St		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		Masc	Acc	Sg	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		Fem	Gen	Sg	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		Fem	Dat	Sg	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		Neut	Gen	Sg	St		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		Neut	Gen	Sg	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		Neut	Dat	Sg	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		UnmGend	Nom	Pl	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		UnmGend	Gen	Pl	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		UnmGend	Dat	Pl	St		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		UnmGend	Dat	Pl	Wk		Attr/Subst						
schwerwiegenden	schwerwiegend	ADJ			Pos		UnmGend	Acc	Pl	Wk		Attr/Subst						
Unfalls	Unfall	NN					Masc	Gen	Sg									
mit	mit	ADV																
mit	mit	PREP																
Sachschaden	Sachschaden	NN					Masc	Nom	Sg									
Sachschaden	Sachschaden	NN					Masc	Dat	Sg									
Sachschaden	Sachschaden	NN					Masc	Acc	Sg									
im	in	PREPART					Masc	Dat	Sg									
im	in	PREPART					Neut	Dat	Sg									
Sinne	Sinn	NN					Masc	Nom	Pl									
Sinne	Sinn	NN					Masc	Gen	Pl									
Sinne	Sinn	NN					Masc	Dat	Sg						Old			
Sinne	Sinn	NN					Masc	Acc	Pl									
Sinne	sinnen	V				1			Sg				Ind	Pres				CAP
Sinne	sinnen	V				1			Sg				Subj	Pres				CAP
Sinne	sinnen	V				3			Sg				Subj	Pres				CAP
Sinne	sinnen	V							Sg				Imp					CAP
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
Straßenverkehrsunfallstatistikgesetzes	Straßenverkehrsunfallstatistikgesetz	NN					Neut	Gen	Sg									
Ein	einen	V				1			Sg				Ind	Pres	NonSt			CAP
Ein	einen	V							Sg				Imp					CAP
Ein	eine	ART	Indef				Masc	Nom	Sg	NoInfl		Attr						CAP
Ein	eine	ART	Indef				Neut	Nom	Sg	NoInfl		Attr						CAP
Ein	eine	ART	Indef				Neut	Acc	Sg	NoInfl		Attr						CAP
Ein	eine	CARD					Masc	Nom	Sg	NoInfl		Attr						CAP
Ein	eine	CARD					Neut	Nom	Sg	NoInfl		Attr						CAP
Ein	eine	CARD					Neut	Acc	Sg	NoInfl		Attr						CAP
Ein	ein	ADV																CAP
schwerwiegender	schwerwiegend	ADJ			Pos		Masc	Nom	Sg	St		Attr/Subst						
schwerwiegender	schwerwiegend	ADJ			Pos		Fem	Gen	Sg	St		Attr/Subst						
schwerwiegender	schwerwiegend	ADJ			Pos		Fem	Dat	Sg	St		Attr/Subst						
schwerwiegender	schwerwiegend	ADJ			Pos		UnmGend	Gen	Pl	St		Attr/Subst						
Unfall	Unfall	NN					Masc	Nom	Sg									
Unfall	Unfall	NN					Masc	Dat	Sg									
Unfall	Unfall	NN					Masc	Acc	Sg									
mit	mit	ADV																
mit	mit	PREP																
Sachschaden	Sachschaden	NN					Masc	Nom	Sg									
Sachschaden	Sachschaden	NN					Masc	Dat	Sg									
Sachschaden	Sachschaden	NN					Masc	Acc	Sg									
im	in	PREPART					Masc	Dat	Sg									
im	in	PREPART					Neut	Dat	Sg									
Sinne	Sinn	NN					Masc	Nom	Pl									
Sinne	Sinn	NN					Masc	Gen	Pl									
Sinne	Sinn	NN					Masc	Dat	Sg						Old			
Sinne	Sinn	NN					Masc	Acc	Pl									
